get_date,lat,lng,speed,line_no,time
2018-12-12 06:31:24,35.21104,129.00491,28,13395,0:16:57
2018-12-12 06:31:27,35.21085,129.00497,23,13395,0:16:54
2018-12-12 06:31:30,35.21068,129.005,19,13395,0:16:51
2018-12-12 06:31:33,35.21056,129.005,8,13395,0:16:48
2018-12-12 06:31:36,35.2105,129.00502,8,13395,0:16:45
2018-12-12 06:31:39,35.21046,129.00504,4,13395,0:16:42
2018-12-12 06:31:42,35.21042,129.00504,3,13395,0:16:39
2018-12-12 06:31:45,35.21038,129.005,7,13395,0:16:36
2018-12-12 06:31:48,35.21032,129.00496,7,13395,0:16:33
2018-12-12 06:31:51,35.21027,129.00493,7,13395,0:16:30
2018-12-12 06:31:54,35.21019,129.00475,19,13395,0:16:27
2018-12-12 06:31:57,35.21009,129.00452,27,13395,0:16:24
2018-12-12 06:32:00,35.21,129.00427,27,13395,0:16:21
2018-12-12 06:32:03,35.2099,129.00409,19,13395,0:16:18
2018-12-12 06:32:06,35.20988,129.00395,11,13395,0:16:15
2018-12-12 06:32:09,35.20988,129.00385,7,13395,0:16:12
2018-12-12 06:32:12,35.20987,129.00374,12,13395,0:16:09
2018-12-12 06:32:15,35.20987,129.00356,20,13395,0:16:06
2018-12-12 06:32:18,35.20985,129.00333,26,13395,0:16:03
2018-12-12 06:32:21,35.20982,129.00305,29,13395,0:16:00
2018-12-12 06:32:24,35.20978,129.00278,29,13395,0:15:57
2018-12-12 06:32:27,35.20973,129.00244,35,13395,0:15:54
2018-12-12 06:32:30,35.20968,129.00209,38,13395,0:15:51
2018-12-12 06:32:33,35.20965,129.00166,45,13395,0:15:48
2018-12-12 06:32:36,35.2096,129.00119,52,13395,0:15:45
2018-12-12 06:32:39,35.20953,129.00069,56,13395,0:15:42
2018-12-12 06:32:42,35.20943,129.00015,55,13395,0:15:39
2018-12-12 06:32:45,35.20924,128.99966,55,13395,0:15:36
2018-12-12 06:32:48,35.20898,128.99921,56,13395,0:15:33
2018-12-12 06:32:51,35.20867,128.99883,57,13395,0:15:30
2018-12-12 06:32:54,35.20832,128.99844,60,13395,0:15:27
2018-12-12 06:32:57,35.20796,128.99806,62,13395,0:15:24
2018-12-12 06:33:00,35.20761,128.99771,58,13395,0:15:21
2018-12-12 06:33:03,35.20728,128.99739,53,13395,0:15:18
2018-12-12 06:33:06,35.20696,128.99709,50,13395,0:15:15
2018-12-12 06:33:09,35.20667,128.99678,48,13395,0:15:12
2018-12-12 06:33:12,35.20639,128.99649,46,13395,0:15:09
2018-12-12 06:33:15,35.20612,128.99622,40,13395,0:15:06
2018-12-12 06:33:18,35.20592,128.99594,39,13395,0:15:03
2018-12-12 06:33:21,35.20568,128.99565,44,13395,0:15:00
2018-12-12 06:33:24,35.20541,128.99535,46,13395,0:14:57
2018-12-12 06:33:27,35.20515,128.99507,42,13395,0:14:54
2018-12-12 06:33:30,35.20491,128.99478,39,13395,0:14:51
2018-12-12 06:33:33,35.20468,128.99454,35,13395,0:14:48
2018-12-12 06:33:36,35.20451,128.99435,26,13395,0:14:45
2018-12-12 06:33:39,35.2044,128.99416,23,13395,0:14:42
2018-12-12 06:33:42,35.20435,128.99396,22,13395,0:14:39
2018-12-12 06:33:45,35.20437,128.99374,23,13395,0:14:36
2018-12-12 06:33:48,35.20443,128.99353,22,13395,0:14:33
2018-12-12 06:33:51,35.20451,128.99336,19,13395,0:14:30
2018-12-12 06:33:54,35.20459,128.99318,23,13395,0:14:27
2018-12-12 06:33:57,35.2047,128.99295,31,13395,0:14:24
2018-12-12 06:34:00,35.20488,128.99268,42,13395,0:14:21
2018-12-12 06:34:03,35.20511,128.99232,50,13395,0:14:18
2018-12-12 06:34:06,35.20538,128.99193,59,13395,0:14:15
2018-12-12 06:34:09,35.2057,128.99146,66,13395,0:14:12
2018-12-12 06:34:12,35.20604,128.99095,72,13395,0:14:09
2018-12-12 06:34:15,35.20641,128.9904,78,13395,0:14:06
2018-12-12 06:34:18,35.20681,128.98982,80,13395,0:14:03
2018-12-12 06:34:21,35.20721,128.98921,84,13395,0:14:00
2018-12-12 06:34:24,35.20764,128.98859,89,13395,0:13:57
2018-12-12 06:34:27,35.20809,128.98792,93,13395,0:13:54
2018-12-12 06:34:30,35.20855,128.98721,95,13395,0:13:51
2018-12-12 06:34:33,35.20902,128.98653,93,13395,0:13:48
2018-12-12 06:34:36,35.20947,128.98586,89,13395,0:13:45
2018-12-12 06:34:39,35.20989,128.98523,83,13395,0:13:42
2018-12-12 06:34:42,35.21027,128.98462,77,13395,0:13:39
2018-12-12 06:34:45,35.21057,128.98399,76,13395,0:13:36
2018-12-12 06:34:48,35.21077,128.98335,71,13395,0:13:33
2018-12-12 06:34:51,35.21089,128.98273,63,13395,0:13:30
2018-12-12 06:34:54,35.21098,128.98212,69,13395,0:13:27
2018-12-12 06:34:57,35.21106,128.98145,73,13395,0:13:24
2018-12-12 06:35:00,35.21115,128.98076,73,13395,0:13:21
2018-12-12 06:35:03,35.21122,128.98009,71,13395,0:13:18
2018-12-12 06:35:06,35.21128,128.97945,65,13395,0:13:15
2018-12-12 06:35:09,35.21134,128.97887,60,13395,0:13:12
2018-12-12 06:35:12,35.21139,128.97832,56,13395,0:13:09
2018-12-12 06:35:15,35.21143,128.9778,53,13395,0:13:06
2018-12-12 06:35:18,35.21148,128.97736,43,13395,0:13:03
2018-12-12 06:35:21,35.21151,128.97701,32,13395,0:13:00
2018-12-12 06:35:24,35.21154,128.97675,23,13395,0:12:57
2018-12-12 06:35:27,35.21155,128.97658,13,13395,0:12:54
2018-12-12 06:35:30,35.21156,128.97652,3,13395,0:12:51
2018-12-12 06:35:33,35.21156,128.9765,0,13395,0:12:48
2018-12-12 06:35:36,35.21156,128.9765,0,13395,0:12:45
2018-12-12 06:35:39,35.21156,128.9765,0,13395,0:12:42
2018-12-12 06:35:42,35.21156,128.9765,0,13395,0:12:39
2018-12-12 06:35:45,35.21156,128.9765,0,13395,0:12:36
2018-12-12 06:35:48,35.21156,128.9765,0,13395,0:12:33
2018-12-12 06:35:51,35.21156,128.9765,0,13395,0:12:30
2018-12-12 06:35:54,35.21156,128.9765,0,13395,0:12:27
2018-12-12 06:35:57,35.21157,128.97652,0,13395,0:12:24
2018-12-12 06:36:00,35.21157,128.97652,0,13395,0:12:21
2018-12-12 06:36:03,35.21158,128.97652,0,13395,0:12:18
2018-12-12 06:36:06,35.21158,128.97652,0,13395,0:12:15
2018-12-12 06:36:09,35.21158,128.9765,3,13395,0:12:12
2018-12-12 06:36:12,35.21159,128.97639,16,13395,0:12:09
2018-12-12 06:36:15,35.21161,128.97623,21,13395,0:12:06
2018-12-12 06:36:18,35.21163,128.97597,31,13395,0:12:03
2018-12-12 06:36:21,35.21166,128.97566,34,13395,0:12:00
2018-12-12 06:36:24,35.21169,128.97534,32,13395,0:11:57
2018-12-12 06:36:27,35.21171,128.97508,23,13395,0:11:54
2018-12-12 06:36:30,35.21173,128.97487,24,13395,0:11:51
2018-12-12 06:36:33,35.21173,128.97461,31,13395,0:11:48
2018-12-12 06:36:36,35.21167,128.9743,33,13395,0:11:45
2018-12-12 06:36:39,35.21149,128.97414,29,13395,0:11:42
2018-12-12 06:36:42,35.21121,128.97412,41,13395,0:11:39
2018-12-12 06:36:45,35.21082,128.97415,53,13395,0:11:36
2018-12-12 06:36:48,35.21039,128.97417,57,13395,0:11:33
2018-12-12 06:36:51,35.20995,128.97417,56,13395,0:11:30
2018-12-12 06:36:54,35.20954,128.97418,51,13395,0:11:27
2018-12-12 06:36:57,35.20916,128.97418,44,13395,0:11:24
2018-12-12 06:37:00,35.20885,128.97418,36,13395,0:11:21
2018-12-12 06:37:03,35.20861,128.97418,28,13395,0:11:18
2018-12-12 06:37:06,35.20846,128.97418,18,13395,0:11:15
2018-12-12 06:37:09,35.20827,128.97418,29,13395,0:11:12
2018-12-12 06:37:12,35.20802,128.9742,32,13395,0:11:09
2018-12-12 06:37:15,35.20774,128.9742,36,13395,0:11:06
2018-12-12 06:37:18,35.20747,128.97421,33,13395,0:11:03
2018-12-12 06:37:21,35.20719,128.97421,38,13395,0:11:00
2018-12-12 06:37:24,35.20686,128.97421,44,13395,0:10:57
2018-12-12 06:37:27,35.20651,128.97423,44,13395,0:10:54
2018-12-12 06:37:30,35.20618,128.97424,43,13395,0:10:51
2018-12-12 06:37:33,35.20584,128.97424,44,13395,0:10:48
2018-12-12 06:37:36,35.20549,128.97426,45,13395,0:10:45
2018-12-12 06:37:39,35.20515,128.97427,41,13395,0:10:42
2018-12-12 06:37:42,35.20485,128.97429,37,13395,0:10:39
2018-12-12 06:37:45,35.20458,128.97424,36,13395,0:10:36
2018-12-12 06:37:48,35.20433,128.97417,35,13395,0:10:33
2018-12-12 06:37:51,35.20407,128.97403,37,13395,0:10:30
2018-12-12 06:37:54,35.20382,128.97383,40,13395,0:10:27
2018-12-12 06:37:57,35.2036,128.97356,42,13395,0:10:24
2018-12-12 06:38:00,35.20338,128.97324,42,13395,0:10:21
2018-12-12 06:38:03,35.20317,128.97295,42,13395,0:10:18
2018-12-12 06:38:06,35.20296,128.97266,41,13395,0:10:15
2018-12-12 06:38:09,35.20276,128.97237,39,13395,0:10:12
2018-12-12 06:38:12,35.20257,128.97209,37,13395,0:10:09
2018-12-12 06:38:15,35.20235,128.97182,45,13395,0:10:06
2018-12-12 06:38:18,35.2021,128.9715,46,13395,0:10:03
2018-12-12 06:38:21,35.20186,128.97116,47,13395,0:10:00
2018-12-12 06:38:24,35.20162,128.97083,45,13395,0:09:57
2018-12-12 06:38:27,35.20142,128.97055,36,13395,0:09:54
2018-12-12 06:38:30,35.20126,128.97032,31,13395,0:09:51
2018-12-12 06:38:33,35.20108,128.97008,36,13395,0:09:48
2018-12-12 06:38:36,35.20086,128.96977,46,13395,0:09:45
2018-12-12 06:38:39,35.20061,128.96944,49,13395,0:09:42
2018-12-12 06:38:42,35.20032,128.96909,56,13395,0:09:39
2018-12-12 06:38:45,35.19999,128.96867,64,13395,0:09:36
2018-12-12 06:38:48,35.19964,128.96826,65,13395,0:09:33
2018-12-12 06:38:51,35.19926,128.96782,69,13395,0:09:30
2018-12-12 06:38:54,35.19885,128.96738,71,13395,0:09:27
2018-12-12 06:38:57,35.19843,128.96692,73,13395,0:09:24
2018-12-12 06:39:00,35.19798,128.96648,73,13395,0:09:21
2018-12-12 06:39:03,35.19754,128.96606,70,13395,0:09:18
2018-12-12 06:39:06,35.19714,128.96567,65,13395,0:09:15
2018-12-12 06:39:09,35.19675,128.96532,62,13395,0:09:12
2018-12-12 06:39:12,35.1964,128.965,52,13395,0:09:09
2018-12-12 06:39:15,35.19611,128.96474,45,13395,0:09:06
2018-12-12 06:39:18,35.19584,128.96451,39,13395,0:09:03
2018-12-12 06:39:21,35.19561,128.96432,31,13395,0:09:00
2018-12-12 06:39:24,35.19542,128.96417,28,13395,0:08:57
2018-12-12 06:39:27,35.19526,128.96404,23,13395,0:08:54
2018-12-12 06:39:30,35.19513,128.96393,18,13395,0:08:51
2018-12-12 06:39:33,35.19504,128.96387,9,13395,0:08:48
2018-12-12 06:39:36,35.195,128.96384,1,13395,0:08:45
2018-12-12 06:39:39,35.195,128.96384,0,13395,0:08:42
2018-12-12 06:39:42,35.195,128.96382,0,13395,0:08:39
2018-12-12 06:39:45,35.19499,128.96382,0,13395,0:08:36
2018-12-12 06:39:48,35.19498,128.96382,0,13395,0:08:33
2018-12-12 06:39:51,35.19498,128.96381,0,13395,0:08:30
2018-12-12 06:39:54,35.19498,128.96379,0,13395,0:08:27
2018-12-12 06:39:57,35.19498,128.96378,0,13395,0:08:24
2018-12-12 06:40:00,35.19498,128.96378,0,13395,0:08:21
2018-12-12 06:40:03,35.19497,128.96378,0,13395,0:08:18
2018-12-12 06:40:06,35.19494,128.96375,10,13395,0:08:15
2018-12-12 06:40:09,35.19484,128.96367,17,13395,0:08:12
2018-12-12 06:40:12,35.19468,128.96355,30,13395,0:08:09
2018-12-12 06:40:15,35.19445,128.96339,37,13395,0:08:06
2018-12-12 06:40:18,35.19415,128.9632,49,13395,0:08:03
2018-12-12 06:40:21,35.19379,128.96297,55,13395,0:08:00
2018-12-12 06:40:24,35.19337,128.96271,65,13395,0:07:57
2018-12-12 06:40:27,35.19289,128.96243,70,13395,0:07:54
2018-12-12 06:40:30,35.19237,128.96214,76,13395,0:07:51
2018-12-12 06:40:33,35.19181,128.96187,78,13395,0:07:48
2018-12-12 06:40:36,35.19124,128.96159,80,13395,0:07:45
2018-12-12 06:40:39,35.19065,128.96132,81,13395,0:07:42
2018-12-12 06:40:42,35.19004,128.96104,84,13395,0:07:39
2018-12-12 06:40:45,35.18941,128.96078,85,13395,0:07:36
2018-12-12 06:40:48,35.18876,128.96054,88,13395,0:07:33
2018-12-12 06:40:51,35.1881,128.96033,89,13395,0:07:30
2018-12-12 06:40:54,35.18742,128.96011,90,13395,0:07:27
2018-12-12 06:40:57,35.18673,128.95993,90,13395,0:07:24
2018-12-12 06:41:00,35.18603,128.95973,93,13395,0:07:21
2018-12-12 06:41:03,35.18534,128.95952,92,13395,0:07:18
2018-12-12 06:41:06,35.18466,128.95927,87,13395,0:07:15
2018-12-12 06:41:09,35.18402,128.95901,86,13395,0:07:12
2018-12-12 06:41:12,35.18342,128.95876,76,13395,0:07:09
2018-12-12 06:41:15,35.18286,128.95853,76,13395,0:07:06
2018-12-12 06:41:18,35.1823,128.95831,74,13395,0:07:03
2018-12-12 06:41:21,35.1818,128.95815,61,13395,0:07:00
2018-12-12 06:41:24,35.18136,128.95802,53,13395,0:06:57
2018-12-12 06:41:27,35.1811,128.95796,18,13395,0:06:54
2018-12-12 06:41:30,35.18107,128.95796,0,13395,0:06:51
2018-12-12 06:41:33,35.18105,128.95796,7,13395,0:06:48
2018-12-12 06:41:36,35.18094,128.95795,18,13395,0:06:45
2018-12-12 06:41:39,35.18077,128.95792,27,13395,0:06:42
2018-12-12 06:41:42,35.18052,128.95787,38,13395,0:06:39
2018-12-12 06:41:45,35.18018,128.95784,46,13395,0:06:36
2018-12-12 06:41:48,35.17978,128.95782,54,13395,0:06:33
2018-12-12 06:41:51,35.17931,128.95786,63,13395,0:06:30
2018-12-12 06:41:54,35.17878,128.95792,69,13395,0:06:27
2018-12-12 06:41:57,35.17821,128.95804,75,13395,0:06:24
2018-12-12 06:42:00,35.17763,128.95819,79,13395,0:06:21
2018-12-12 06:42:03,35.17701,128.95839,82,13395,0:06:18
2018-12-12 06:42:06,35.1764,128.95862,83,13395,0:06:15
2018-12-12 06:42:09,35.17579,128.95885,82,13395,0:06:12
2018-12-12 06:42:12,35.17518,128.95906,81,13395,0:06:09
2018-12-12 06:42:15,35.17459,128.95929,77,13395,0:06:06
2018-12-12 06:42:18,35.17403,128.95947,72,13395,0:06:03
2018-12-12 06:42:21,35.17352,128.95964,68,13395,0:06:00
2018-12-12 06:42:24,35.17301,128.95979,66,13395,0:05:57
2018-12-12 06:42:27,35.17252,128.95992,63,13395,0:05:54
2018-12-12 06:42:30,35.17204,128.95998,61,13395,0:05:51
2018-12-12 06:42:33,35.17157,128.96002,62,13395,0:05:48
2018-12-12 06:42:36,35.17109,128.96007,63,13395,0:05:45
2018-12-12 06:42:39,35.17062,128.96007,57,13395,0:05:42
2018-12-12 06:42:42,35.17021,128.96004,49,13395,0:05:39
2018-12-12 06:42:45,35.16986,128.96001,40,13395,0:05:36
2018-12-12 06:42:48,35.16959,128.95996,32,13395,0:05:33
2018-12-12 06:42:51,35.16938,128.95981,31,13395,0:05:30
2018-12-12 06:42:54,35.16924,128.95955,36,13395,0:05:27
2018-12-12 06:42:57,35.16908,128.9592,43,13395,0:05:24
2018-12-12 06:43:00,35.16893,128.9588,49,13395,0:05:21
2018-12-12 06:43:03,35.16875,128.95834,56,13395,0:05:18
2018-12-12 06:43:06,35.16855,128.95784,61,13395,0:05:15
2018-12-12 06:43:09,35.16837,128.95734,57,13395,0:05:12
2018-12-12 06:43:12,35.16819,128.95683,57,13395,0:05:09
2018-12-12 06:43:15,35.168,128.95633,57,13395,0:05:06
2018-12-12 06:43:18,35.16784,128.95586,50,13395,0:05:03
2018-12-12 06:43:21,35.16769,128.95543,47,13395,0:05:00
2018-12-12 06:43:24,35.16756,128.95506,38,13395,0:04:57
2018-12-12 06:43:27,35.16747,128.95482,19,13395,0:04:54
2018-12-12 06:43:30,35.16743,128.95471,6,13395,0:04:51
2018-12-12 06:43:33,35.16742,128.9547,0,13395,0:04:48
2018-12-12 06:43:36,35.16742,128.95468,2,13395,0:04:45
2018-12-12 06:43:39,35.1674,128.95465,3,13395,0:04:42
2018-12-12 06:43:42,35.1674,128.95464,0,13395,0:04:39
2018-12-12 06:43:45,35.1674,128.95462,0,13395,0:04:36
2018-12-12 06:43:48,35.16739,128.95462,0,13395,0:04:33
2018-12-12 06:43:51,35.16739,128.95462,0,13395,0:04:30
2018-12-12 06:43:54,35.16739,128.95462,0,13395,0:04:27
2018-12-12 06:43:57,35.16739,128.95457,7,13395,0:04:24
2018-12-12 06:44:00,35.16733,128.95445,17,13395,0:04:21
2018-12-12 06:44:03,35.16723,128.95422,33,13395,0:04:18
2018-12-12 06:44:06,35.1671,128.9539,43,13395,0:04:15
2018-12-12 06:44:09,35.16693,128.95349,51,13395,0:04:12
2018-12-12 06:44:12,35.16675,128.95302,59,13395,0:04:09
2018-12-12 06:44:15,35.16655,128.95245,66,13395,0:04:06
2018-12-12 06:44:18,35.16632,128.95189,67,13395,0:04:03
2018-12-12 06:44:21,35.16611,128.95129,70,13395,0:04:00
2018-12-12 06:44:24,35.16588,128.9507,69,13395,0:03:57
2018-12-12 06:44:27,35.16566,128.9501,69,13395,0:03:54
2018-12-12 06:44:30,35.16543,128.94951,70,13395,0:03:51
2018-12-12 06:44:33,35.16521,128.94893,65,13395,0:03:48
2018-12-12 06:44:36,35.16502,128.94841,56,13395,0:03:45
2018-12-12 06:44:39,35.16484,128.94795,50,13395,0:03:42
2018-12-12 06:44:42,35.1647,128.94756,41,13395,0:03:39
2018-12-12 06:44:45,35.16459,128.94725,31,13395,0:03:36
2018-12-12 06:44:48,35.16456,128.94704,18,13395,0:03:33
2018-12-12 06:44:51,35.16463,128.94688,19,13395,0:03:30
2018-12-12 06:44:54,35.16481,128.94679,27,13395,0:03:27
2018-12-12 06:44:57,35.16505,128.94667,38,13395,0:03:24
2018-12-12 06:45:00,35.16537,128.9465,46,13395,0:03:21
2018-12-12 06:45:03,35.16571,128.94633,48,13395,0:03:18
2018-12-12 06:45:06,35.16607,128.94614,51,13395,0:03:15
2018-12-12 06:45:09,35.16642,128.94594,48,13395,0:03:12
2018-12-12 06:45:12,35.16677,128.94574,50,13395,0:03:09
2018-12-12 06:45:15,35.16711,128.94557,43,13395,0:03:06
2018-12-12 06:45:18,35.1674,128.94551,33,13395,0:03:03
2018-12-12 06:45:21,35.16759,128.94553,18,13395,0:03:00
2018-12-12 06:45:24,35.16771,128.94548,17,13395,0:02:57
2018-12-12 06:45:27,35.16778,128.94531,21,13395,0:02:54
2018-12-12 06:45:30,35.16781,128.94505,28,13395,0:02:51
2018-12-12 06:45:33,35.16776,128.94476,35,13395,0:02:48
2018-12-12 06:45:36,35.16757,128.9445,39,13395,0:02:45
2018-12-12 06:45:39,35.1673,128.94432,38,13395,0:02:42
2018-12-12 06:45:42,35.16705,128.94418,32,13395,0:02:39
2018-12-12 06:45:45,35.16683,128.94405,33,13395,0:02:36
2018-12-12 06:45:48,35.16656,128.94389,43,13395,0:02:33
2018-12-12 06:45:51,35.16625,128.94371,44,13395,0:02:30
2018-12-12 06:45:54,35.16593,128.94353,48,13395,0:02:27
2018-12-12 06:45:57,35.16557,128.94331,52,13395,0:02:24
2018-12-12 06:46:00,35.1652,128.9431,54,13395,0:02:21
2018-12-12 06:46:03,35.16481,128.94287,56,13395,0:02:18
2018-12-12 06:46:06,35.16442,128.94264,56,13395,0:02:15
2018-12-12 06:46:09,35.16402,128.94241,56,13395,0:02:12
2018-12-12 06:46:12,35.16364,128.94218,55,13395,0:02:09
2018-12-12 06:46:15,35.16325,128.94196,53,13395,0:02:06
2018-12-12 06:46:18,35.1629,128.94176,47,13395,0:02:03
2018-12-12 06:46:21,35.16258,128.94156,46,13395,0:02:00
2018-12-12 06:46:24,35.16227,128.94131,47,13395,0:01:57
2018-12-12 06:46:27,35.16203,128.94096,49,13395,0:01:54
2018-12-12 06:46:30,35.16188,128.94052,51,13395,0:01:51
2018-12-12 06:46:33,35.16182,128.94003,54,13395,0:01:48
2018-12-12 06:46:36,35.16178,128.93951,56,13395,0:01:45
2018-12-12 06:46:39,35.16173,128.93898,56,13395,0:01:42
2018-12-12 06:46:42,35.16168,128.93845,55,13395,0:01:39
2018-12-12 06:46:45,35.16164,128.93793,55,13395,0:01:36
2018-12-12 06:46:48,35.16164,128.93742,52,13395,0:01:33
2018-12-12 06:46:51,35.16173,128.93695,49,13395,0:01:30
2018-12-12 06:46:54,35.16184,128.93652,44,13395,0:01:27
2018-12-12 06:46:57,35.16193,128.93613,43,13395,0:01:24
2018-12-12 06:47:00,35.16201,128.93573,44,13395,0:01:21
2018-12-12 06:47:03,35.16214,128.93535,42,13395,0:01:18
2018-12-12 06:47:06,35.16236,128.93509,37,13395,0:01:15
2018-12-12 06:47:09,35.1626,128.93495,31,13395,0:01:12
2018-12-12 06:47:12,35.1628,128.93489,24,13395,0:01:09
2018-12-12 06:47:15,35.16299,128.93488,27,13395,0:01:06
2018-12-12 06:47:18,35.16323,128.93484,33,13395,0:01:03
2018-12-12 06:47:21,35.16352,128.9348,40,13395,0:01:00
2018-12-12 06:47:24,35.16383,128.93475,42,13395,0:00:57
2018-12-12 06:47:27,35.16417,128.93472,45,13395,0:00:54
2018-12-12 06:47:30,35.16453,128.93477,47,13395,0:00:51
2018-12-12 06:47:33,35.16489,128.93488,47,13395,0:00:48
2018-12-12 06:47:36,35.16524,128.93501,46,13395,0:00:45
2018-12-12 06:47:39,35.16558,128.93509,44,13395,0:00:42
2018-12-12 06:47:42,35.16592,128.93507,42,13395,0:00:39
2018-12-12 06:47:45,35.16623,128.93504,39,13395,0:00:36
2018-12-12 06:47:48,35.16652,128.93501,37,13395,0:00:33
2018-12-12 06:47:51,35.16679,128.93497,35,13395,0:00:30
2018-12-12 06:47:54,35.16705,128.935,32,13395,0:00:27
2018-12-12 06:47:57,35.16727,128.93512,31,13395,0:00:24
2018-12-12 06:48:03,35.16767,128.93542,29,13395,0:00:18
2018-12-12 06:48:06,35.16787,128.93552,26,13395,0:00:15
2018-12-12 06:48:09,35.16809,128.93556,32,13395,0:00:12
2018-12-12 06:48:12,35.16836,128.93555,35,13395,0:00:09
2018-12-12 06:48:15,35.16865,128.9355,41,13395,0:00:06
2018-12-12 06:48:18,35.16898,128.93546,43,13395,0:00:03
2018-12-12 06:48:21,35.16933,128.93541,47,13395,0:00:00
2018-12-13 06:24:19,35.21191,129.01216,41,13395,0:26:03
2018-12-13 06:24:22,35.21184,129.01176,44,13395,0:26:00
2018-12-13 06:24:25,35.21173,129.01137,42,13395,0:25:57
2018-12-13 06:24:28,35.21165,129.01108,28,13395,0:25:54
2018-12-13 06:24:31,35.21159,129.01089,16,13395,0:25:51
2018-12-13 06:24:37,35.21161,129.0108,0,13395,0:25:45
2018-12-13 06:24:40,35.21161,129.01079,0,13395,0:25:42
2018-12-13 06:24:43,35.21161,129.01077,0,13395,0:25:39
2018-12-13 06:24:46,35.21162,129.01076,0,13395,0:25:36
2018-12-13 06:24:49,35.21163,129.01074,0,13395,0:25:33
2018-12-13 06:24:52,35.21164,129.01074,0,13395,0:25:30
2018-12-13 06:24:55,35.21165,129.01074,0,13395,0:25:27
2018-12-13 06:24:58,35.21165,129.01073,2,13395,0:25:24
2018-12-13 06:25:01,35.21164,129.01068,6,13395,0:25:21
2018-12-13 06:25:04,35.21162,129.01057,10,13395,0:25:18
2018-12-13 06:25:07,35.21164,129.01051,8,13395,0:25:15
2018-12-13 06:25:10,35.21167,129.01048,6,13395,0:25:12
2018-12-13 06:25:13,35.21173,129.01042,12,13395,0:25:09
2018-12-13 06:25:16,35.21184,129.01041,11,13395,0:25:06
2018-12-13 06:25:19,35.21195,129.01027,1,13395,0:25:03
2018-12-13 06:25:22,35.21197,129.01025,0,13395,0:25:00
2018-12-13 06:25:25,35.21199,129.01027,4,13395,0:24:57
2018-12-13 06:25:28,35.21206,129.01027,12,13395,0:24:54
2018-12-13 06:25:31,35.21219,129.01025,16,13395,0:24:51
2018-12-13 06:25:34,35.21239,129.01024,28,13395,0:24:48
2018-12-13 06:25:37,35.21264,129.01018,32,13395,0:24:45
2018-12-13 06:25:40,35.21288,129.01009,32,13395,0:24:42
2018-12-13 06:25:43,35.21315,129.01001,36,13395,0:24:39
2018-12-13 06:25:46,35.21344,129.0099,39,13395,0:24:36
2018-12-13 06:25:49,35.21375,129.00981,41,13395,0:24:33
2018-12-13 06:25:52,35.21406,129.0097,40,13395,0:24:30
2018-12-13 06:25:55,35.21435,129.00963,38,13395,0:24:27
2018-12-13 06:25:58,35.21463,129.00954,39,13395,0:24:24
2018-12-13 06:26:01,35.21493,129.00948,37,13395,0:24:21
2018-12-13 06:26:04,35.21521,129.0094,35,13395,0:24:18
2018-12-13 06:26:07,35.21547,129.00931,34,13395,0:24:15
2018-12-13 06:26:10,35.21574,129.00922,35,13395,0:24:12
2018-12-13 06:26:13,35.216,129.00912,34,13395,0:24:09
2018-12-13 06:26:16,35.21626,129.00905,34,13395,0:24:06
2018-12-13 06:26:19,35.21651,129.00896,32,13395,0:24:03
2018-12-13 06:26:22,35.21671,129.00888,27,13395,0:24:00
2018-12-13 06:26:25,35.21686,129.00885,21,13395,0:23:57
2018-12-13 06:26:28,35.21702,129.00887,16,13395,0:23:54
2018-12-13 06:26:31,35.21711,129.00888,4,13395,0:23:51
2018-12-13 06:26:34,35.21717,129.00893,0,13395,0:23:48
2018-12-13 06:26:37,35.2172,129.00896,0,13395,0:23:45
2018-12-13 06:26:40,35.21723,129.00899,0,13395,0:23:42
2018-12-13 06:26:43,35.21724,129.009,0,13395,0:23:39
2018-12-13 06:26:46,35.21726,129.009,4,13395,0:23:36
2018-12-13 06:26:49,35.21733,129.00902,11,13395,0:23:33
2018-12-13 06:26:52,35.21745,129.00905,13,13395,0:23:30
2018-12-13 06:26:55,35.21761,129.00908,22,13395,0:23:27
2018-12-13 06:26:58,35.21783,129.00908,29,13395,0:23:24
2018-12-13 06:27:01,35.21809,129.00905,35,13395,0:23:21
2018-12-13 06:27:04,35.21838,129.00896,40,13395,0:23:18
2018-12-13 06:27:07,35.2187,129.00888,43,13395,0:23:15
2018-12-13 06:27:10,35.21907,129.00877,48,13395,0:23:12
2018-12-13 06:27:13,35.21943,129.00867,47,13395,0:23:09
2018-12-13 06:27:16,35.21974,129.00856,41,13395,0:23:06
2018-12-13 06:27:19,35.22,129.00847,32,13395,0:23:03
2018-12-13 06:27:22,35.2202,129.00841,25,13395,0:23:00
2018-12-13 06:27:25,35.22031,129.00836,13,13395,0:22:57
2018-12-13 06:27:28,35.22038,129.00833,8,13395,0:22:54
2018-12-13 06:27:31,35.22042,129.00832,4,13395,0:22:51
2018-12-13 06:27:34,35.22044,129.00832,1,13395,0:22:48
2018-12-13 06:27:37,35.22046,129.00832,0,13395,0:22:45
2018-12-13 06:27:40,35.22047,129.00832,0,13395,0:22:42
2018-12-13 06:27:43,35.22049,129.00832,0,13395,0:22:39
2018-12-13 06:27:46,35.22054,129.00827,11,13395,0:22:36
2018-12-13 06:27:49,35.22064,129.00818,12,13395,0:22:33
2018-12-13 06:27:52,35.22065,129.0081,8,13395,0:22:30
2018-12-13 06:27:55,35.22055,129.008,15,13395,0:22:27
