get_date,lat,lng,speed,line_no,y
2018-09-07 06:26:27,35.21121,128.97998,68,13395,0:13:03
2018-09-07 06:26:30,35.21128,128.97935,63,13395,0:13:00
2018-09-07 06:26:33,35.21134,128.97879,58,13395,0:12:57
2018-09-07 06:26:36,35.21139,128.97832,44,13395,0:12:54
2018-09-07 06:26:39,35.21142,128.97792,40,13395,0:12:51
2018-09-07 06:26:42,35.21146,128.97757,36,13395,0:12:48
2018-09-07 06:26:45,35.21149,128.97725,31,13395,0:12:45
2018-09-07 06:26:48,35.21152,128.97697,27,13395,0:12:42
2018-09-07 06:26:51,35.21155,128.97675,22,13395,0:12:39
2018-09-07 06:26:54,35.21157,128.97653,23,13395,0:12:36
2018-09-07 06:26:57,35.21159,128.97636,13,13395,0:12:33
2018-09-07 06:27:00,35.2116,128.97626,10,13395,0:12:30
2018-09-07 06:27:03,35.21161,128.97615,11,13395,0:12:27
2018-09-07 06:27:06,35.21162,128.97603,14,13395,0:12:24
2018-09-07 06:27:09,35.21164,128.97588,19,13395,0:12:21
2018-09-07 06:27:12,35.21166,128.97566,23,13395,0:12:18
2018-09-07 06:27:15,35.21168,128.97543,24,13395,0:12:15
2018-09-07 06:27:18,35.2117,128.9752,22,13395,0:12:12
2018-09-07 06:27:21,35.21172,128.97499,22,13395,0:12:09
2018-09-07 06:27:24,35.21173,128.97473,31,13395,0:12:06
2018-09-07 06:27:27,35.21168,128.97441,33,13395,0:12:03
2018-09-07 06:27:30,35.21157,128.97418,22,13395,0:12:00
2018-09-07 06:27:33,35.21135,128.97412,33,13395,0:11:57
2018-09-07 06:27:36,35.21101,128.97415,46,13395,0:11:54
2018-09-07 06:27:39,35.21062,128.97415,52,13395,0:11:51
2018-09-07 06:27:42,35.21018,128.97417,57,13395,0:11:48
2018-09-07 06:27:45,35.20971,128.97418,61,13395,0:11:45
2018-09-07 06:27:48,35.20921,128.9742,63,13395,0:11:42
2018-09-07 06:27:51,35.20875,128.97421,53,13395,0:11:39
2018-09-07 06:27:54,35.20836,128.97421,48,13395,0:11:36
2018-09-07 06:27:57,35.20798,128.97423,47,13395,0:11:33
2018-09-07 06:28:00,35.2076,128.97424,48,13395,0:11:30
2018-09-07 06:28:03,35.20721,128.97424,50,13395,0:11:27
2018-09-07 06:28:06,35.20681,128.97424,52,13395,0:11:24
2018-09-07 06:28:09,35.2064,128.97426,53,13395,0:11:21
2018-09-07 06:28:12,35.20599,128.97426,52,13395,0:11:18
2018-09-07 06:28:15,35.20558,128.97427,52,13395,0:11:15
2018-09-07 06:28:18,35.20519,128.97429,49,13395,0:11:12
2018-09-07 06:28:21,35.20481,128.97429,47,13395,0:11:09
2018-09-07 06:28:24,35.20445,128.97423,47,13395,0:11:06
2018-09-07 06:28:27,35.2041,128.97408,47,13395,0:11:03
2018-09-07 06:28:30,35.20379,128.97382,49,13395,0:11:00
2018-09-07 06:28:33,35.20353,128.97348,49,13395,0:10:57
2018-09-07 06:28:36,35.20329,128.97311,48,13395,0:10:54
2018-09-07 06:28:39,35.20304,128.97276,49,13395,0:10:51
2018-09-07 06:28:42,35.20277,128.97241,51,13395,0:10:48
2018-09-07 06:28:45,35.20251,128.97205,51,13395,0:10:45
2018-09-07 06:28:48,35.20224,128.97166,52,13395,0:10:42
2018-09-07 06:28:51,35.20197,128.97127,57,13395,0:10:39
2018-09-07 06:28:54,35.20169,128.97086,54,13395,0:10:36
2018-09-07 06:28:57,35.20145,128.97052,40,13395,0:10:33
2018-09-07 06:29:00,35.20129,128.97029,28,13395,0:10:30
2018-09-07 06:29:03,35.20116,128.97014,22,13395,0:10:27
2018-09-07 06:29:06,35.20105,128.97002,13,13395,0:10:24
2018-09-07 06:29:09,35.20102,128.96997,3,13395,0:10:21
2018-09-07 06:29:12,35.20101,128.96996,0,13395,0:10:18
2018-09-07 06:29:15,35.201,128.96996,1,13395,0:10:15
2018-09-07 06:29:18,35.201,128.96994,0,13395,0:10:12
2018-09-07 06:29:21,35.20096,128.96989,12,13395,0:10:09
2018-09-07 06:29:24,35.20088,128.96979,18,13395,0:10:06
2018-09-07 06:29:27,35.20075,128.96962,29,13395,0:10:03
2018-09-07 06:29:30,35.20057,128.96939,38,13395,0:10:00
2018-09-07 06:29:33,35.20033,128.96909,47,13395,0:09:57
2018-09-07 06:29:36,35.20006,128.96875,53,13395,0:09:54
2018-09-07 06:29:39,35.19974,128.96837,61,13395,0:09:51
2018-09-07 06:29:42,35.19936,128.96794,70,13395,0:09:48
2018-09-07 06:29:45,35.19896,128.96748,73,13395,0:09:45
2018-09-07 06:29:48,35.19851,128.96701,77,13395,0:09:42
2018-09-07 06:29:51,35.19804,128.96654,81,13395,0:09:39
2018-09-07 06:29:54,35.19754,128.96605,82,13395,0:09:36
2018-09-07 06:29:57,35.19703,128.96558,84,13395,0:09:33
2018-09-07 06:30:00,35.1965,128.96509,84,13395,0:09:30
2018-09-07 06:30:03,35.19598,128.96463,83,13395,0:09:27
2018-09-07 06:30:06,35.19545,128.96419,82,13395,0:09:24
2018-09-07 06:30:09,35.19492,128.96376,83,13395,0:09:21
2018-09-07 06:30:12,35.19435,128.96335,85,13395,0:09:18
2018-09-07 06:30:15,35.19377,128.96297,86,13395,0:09:15
2018-09-07 06:30:18,35.19316,128.96259,90,13395,0:09:12
2018-09-07 06:30:21,35.19252,128.96222,91,13395,0:09:09
2018-09-07 06:30:24,35.19186,128.9619,90,13395,0:09:06
2018-09-07 06:30:27,35.19121,128.96158,91,13395,0:09:03
2018-09-07 06:30:30,35.19056,128.96127,89,13395,0:09:00
2018-09-07 06:30:33,35.18991,128.96098,90,13395,0:08:57
2018-09-07 06:30:36,35.18923,128.96071,92,13395,0:08:54
2018-09-07 06:30:39,35.18854,128.96046,93,13395,0:08:51
2018-09-07 06:30:42,35.18785,128.96024,92,13395,0:08:48
2018-09-07 06:30:45,35.18717,128.96004,90,13395,0:08:45
2018-09-07 06:30:48,35.1865,128.95985,88,13395,0:08:42
2018-09-07 06:30:51,35.18584,128.95966,85,13395,0:08:39
2018-09-07 06:30:54,35.18525,128.95946,78,13395,0:08:36
2018-09-07 06:30:57,35.18467,128.95924,77,13395,0:08:33
2018-09-07 06:31:00,35.18412,128.95905,70,13395,0:08:30
2018-09-07 06:31:03,35.18363,128.95883,64,13395,0:08:27
2018-09-07 06:31:06,35.18316,128.95863,65,13395,0:08:24
2018-09-07 06:31:09,35.18269,128.95842,63,13395,0:08:21
2018-09-07 06:31:12,35.18225,128.95825,53,13395,0:08:18
2018-09-07 06:31:15,35.18187,128.95815,48,13395,0:08:15
2018-09-07 06:31:18,35.18154,128.95805,40,13395,0:08:12
2018-09-07 06:31:21,35.18129,128.95799,27,13395,0:08:09
2018-09-07 06:31:24,35.18114,128.95796,15,13395,0:08:06
2018-09-07 06:31:27,35.18107,128.95796,4,13395,0:08:03
2018-09-07 06:31:30,35.18106,128.95795,0,13395,0:08:00
2018-09-07 06:31:33,35.18106,128.95795,0,13395,0:07:57
2018-09-07 06:31:36,35.18106,128.95793,0,13395,0:07:54
2018-09-07 06:31:39,35.18106,128.95793,0,13395,0:07:51
2018-09-07 06:31:42,35.18106,128.95793,0,13395,0:07:48
2018-09-07 06:31:45,35.18106,128.95793,0,13395,0:07:45
2018-09-07 06:31:48,35.18106,128.95793,0,13395,0:07:42
2018-09-07 06:31:51,35.18107,128.95795,0,13395,0:07:39
2018-09-07 06:31:54,35.18107,128.95795,0,13395,0:07:36
2018-09-07 06:31:57,35.18107,128.95795,0,13395,0:07:33
2018-09-07 06:32:00,35.18106,128.95795,0,13395,0:07:30
2018-09-07 06:32:03,35.18106,128.95795,0,13395,0:07:27
2018-09-07 06:32:06,35.18106,128.95795,0,13395,0:07:24
2018-09-07 06:32:09,35.18103,128.95795,7,13395,0:07:21
2018-09-07 06:32:12,35.18093,128.95793,15,13395,0:07:18
2018-09-07 06:32:15,35.18076,128.9579,27,13395,0:07:15
2018-09-07 06:32:18,35.1805,128.95789,38,13395,0:07:12
2018-09-07 06:32:21,35.18017,128.95787,42,13395,0:07:09
2018-09-07 06:32:24,35.17982,128.95786,47,13395,0:07:06
2018-09-07 06:32:27,35.17946,128.95786,44,13395,0:07:03
2018-09-07 06:32:30,35.17915,128.95789,38,13395,0:07:00
2018-09-07 06:32:33,35.17884,128.9579,41,13395,0:06:57
2018-09-07 06:32:36,35.17849,128.95795,47,13395,0:06:54
2018-09-07 06:32:39,35.1781,128.95802,51,13395,0:06:51
2018-09-07 06:32:42,35.17773,128.95813,48,13395,0:06:48
2018-09-07 06:32:45,35.17737,128.95825,47,13395,0:06:45
2018-09-07 06:32:48,35.17701,128.95839,49,13395,0:06:42
2018-09-07 06:32:51,35.17663,128.95854,53,13395,0:06:39
2018-09-07 06:32:54,35.17622,128.95869,56,13395,0:06:36
2018-09-07 06:32:57,35.17579,128.95885,59,13395,0:06:33
2018-09-07 06:33:00,35.17535,128.95901,57,13395,0:06:30
2018-09-07 06:33:03,35.17493,128.95918,57,13395,0:06:27
2018-09-07 06:33:06,35.17451,128.95932,53,13395,0:06:24
2018-09-07 06:33:09,35.17413,128.95944,47,13395,0:06:21
2018-09-07 06:33:12,35.17377,128.95956,48,13395,0:06:18
2018-09-07 06:33:15,35.17341,128.95967,48,13395,0:06:15
2018-09-07 06:33:18,35.17304,128.95978,49,13395,0:06:12
2018-09-07 06:33:21,35.17265,128.95987,50,13395,0:06:09
2018-09-07 06:33:24,35.17226,128.95993,51,13395,0:06:06
2018-09-07 06:33:27,35.17186,128.95999,51,13395,0:06:03
2018-09-07 06:33:30,35.17145,128.96002,52,13395,0:06:00
2018-09-07 06:33:33,35.17104,128.96005,53,13395,0:05:57
2018-09-07 06:33:36,35.17064,128.96004,51,13395,0:05:54
2018-09-07 06:33:39,35.17027,128.96002,44,13395,0:05:51
2018-09-07 06:33:42,35.16998,128.95999,30,13395,0:05:48
2018-09-07 06:33:45,35.16976,128.95998,27,13395,0:05:45
2018-09-07 06:33:48,35.16954,128.95995,29,13395,0:05:42
2018-09-07 06:33:51,35.16936,128.95978,29,13395,0:05:39
2018-09-07 06:33:54,35.16925,128.95953,32,13395,0:05:36
2018-09-07 06:33:57,35.16912,128.95924,35,13395,0:05:33
2018-09-07 06:34:00,35.16898,128.95894,39,13395,0:05:30
2018-09-07 06:34:03,35.16884,128.95856,45,13395,0:05:27
2018-09-07 06:34:06,35.16869,128.95815,50,13395,0:05:24
2018-09-07 06:34:09,35.16852,128.9577,52,13395,0:05:21
2018-09-07 06:34:12,35.16835,128.95723,55,13395,0:05:18
2018-09-07 06:34:15,35.16818,128.95676,53,13395,0:05:15
2018-09-07 06:34:18,35.16802,128.9563,51,13395,0:05:12
2018-09-07 06:34:21,35.16787,128.95589,44,13395,0:05:09
2018-09-07 06:34:24,35.16773,128.95552,41,13395,0:05:06
2018-09-07 06:34:27,35.16762,128.9552,32,13395,0:05:03
2018-09-07 06:34:30,35.16753,128.95497,21,13395,0:05:00
2018-09-07 06:34:33,35.16749,128.95483,10,13395,0:04:57
2018-09-07 06:34:36,35.16747,128.9548,3,13395,0:04:54
2018-09-07 06:34:39,35.16747,128.95477,0,13395,0:04:51
2018-09-07 06:34:42,35.16747,128.95476,0,13395,0:04:48
2018-09-07 06:34:45,35.16745,128.95474,6,13395,0:04:45
2018-09-07 06:34:48,35.16741,128.95462,15,13395,0:04:42
2018-09-07 06:34:51,35.16735,128.95447,22,13395,0:04:39
2018-09-07 06:34:54,35.16726,128.95424,28,13395,0:04:36
2018-09-07 06:34:57,35.16714,128.95396,35,13395,0:04:33
2018-09-07 06:35:00,35.167,128.95361,45,13395,0:04:30
2018-09-07 06:35:03,35.16684,128.95319,50,13395,0:04:27
2018-09-07 06:35:06,35.16666,128.95273,56,13395,0:04:24
2018-09-07 06:35:09,35.16647,128.95222,59,13395,0:04:21
2018-09-07 06:35:12,35.16627,128.95171,62,13395,0:04:18
2018-09-07 06:35:15,35.16607,128.95117,62,13395,0:04:15
2018-09-07 06:35:18,35.16587,128.95064,59,13395,0:04:12
2018-09-07 06:35:21,35.16568,128.95013,60,13395,0:04:09
2018-09-07 06:35:24,35.16548,128.9496,61,13395,0:04:06
2018-09-07 06:35:27,35.16529,128.9491,58,13395,0:04:03
2018-09-07 06:35:30,35.16512,128.94862,52,13395,0:04:00
2018-09-07 06:35:33,35.16495,128.94818,49,13395,0:03:57
2018-09-07 06:35:36,35.16482,128.94781,40,13395,0:03:54
2018-09-07 06:35:39,35.16473,128.94756,22,13395,0:03:51
2018-09-07 06:35:42,35.16467,128.94739,19,13395,0:03:48
2018-09-07 06:35:45,35.16463,128.94727,7,13395,0:03:45
2018-09-07 06:35:48,35.16461,128.9472,9,13395,0:03:42
2018-09-07 06:35:51,35.16457,128.94708,14,13395,0:03:39
2018-09-07 06:35:54,35.16459,128.94695,16,13395,0:03:36
2018-09-07 06:35:57,35.1647,128.94685,19,13395,0:03:33
2018-09-07 06:36:00,35.16489,128.94678,28,13395,0:03:30
2018-09-07 06:36:03,35.16512,128.94666,36,13395,0:03:27
2018-09-07 06:36:06,35.16542,128.9465,44,13395,0:03:24
2018-09-07 06:36:09,35.16574,128.94633,46,13395,0:03:21
2018-09-07 06:36:12,35.16609,128.94615,49,13395,0:03:18
2018-09-07 06:36:15,35.16644,128.94598,48,13395,0:03:15
2018-09-07 06:36:18,35.16677,128.94579,44,13395,0:03:12
2018-09-07 06:36:21,35.16705,128.94563,36,13395,0:03:09
2018-09-07 06:36:24,35.16727,128.94554,26,13395,0:03:06
2018-09-07 06:36:27,35.16743,128.94554,17,13395,0:03:03
2018-09-07 06:36:30,35.16757,128.94554,16,13395,0:03:00
2018-09-07 06:36:33,35.16767,128.94553,13,13395,0:02:57
2018-09-07 06:36:36,35.16776,128.94543,16,13395,0:02:54
2018-09-07 06:36:39,35.16779,128.94525,23,13395,0:02:51
2018-09-07 06:36:42,35.1678,128.94499,29,13395,0:02:48
2018-09-07 06:36:45,35.16772,128.94469,35,13395,0:02:45
2018-09-07 06:36:48,35.1675,128.94447,38,13395,0:02:42
2018-09-07 06:36:51,35.16725,128.94431,35,13395,0:02:39
2018-09-07 06:36:54,35.16701,128.94417,32,13395,0:02:36
2018-09-07 06:36:57,35.16677,128.94403,36,13395,0:02:33
2018-09-07 06:37:00,35.16649,128.94386,42,13395,0:02:30
2018-09-07 06:37:03,35.16617,128.94366,47,13395,0:02:27
2018-09-07 06:37:06,35.16584,128.94347,49,13395,0:02:24
2018-09-07 06:37:09,35.16547,128.94325,53,13395,0:02:21
2018-09-07 06:37:12,35.16509,128.94302,55,13395,0:02:18
2018-09-07 06:37:15,35.1647,128.94279,55,13395,0:02:15
2018-09-07 06:37:18,35.16433,128.94258,53,13395,0:02:12
2018-09-07 06:37:21,35.16394,128.94235,55,13395,0:02:09
2018-09-07 06:37:24,35.16356,128.94212,54,13395,0:02:06
2018-09-07 06:37:27,35.16319,128.94191,52,13395,0:02:03
2018-09-07 06:37:30,35.16284,128.9417,49,13395,0:02:00
2018-09-07 06:37:33,35.16252,128.9415,46,13395,0:01:57
2018-09-07 06:37:36,35.16222,128.94124,48,13395,0:01:54
2018-09-07 06:37:39,35.16199,128.94087,49,13395,0:01:51
2018-09-07 06:37:42,35.16185,128.94043,49,13395,0:01:48
2018-09-07 06:37:45,35.16181,128.93996,52,13395,0:01:45
2018-09-07 06:37:48,35.16177,128.93944,55,13395,0:01:42
2018-09-07 06:37:51,35.16172,128.93892,55,13395,0:01:39
2018-09-07 06:37:54,35.16168,128.9384,54,13395,0:01:36
2018-09-07 06:37:57,35.16165,128.9379,54,13395,0:01:33
2018-09-07 06:38:00,35.16165,128.93739,52,13395,0:01:30
2018-09-07 06:38:03,35.16174,128.93694,50,13395,0:01:27
2018-09-07 06:38:06,35.16185,128.93651,44,13395,0:01:24
2018-09-07 06:38:09,35.16193,128.93613,42,13395,0:01:21
2018-09-07 06:38:12,35.16201,128.93575,40,13395,0:01:18
2018-09-07 06:38:15,35.16212,128.93539,39,13395,0:01:15
2018-09-07 06:38:18,35.16231,128.93512,38,13395,0:01:12
2018-09-07 06:38:21,35.16256,128.93495,33,13395,0:01:09
2018-09-07 06:38:24,35.16277,128.93489,23,13395,0:01:06
2018-09-07 06:38:27,35.16296,128.93486,26,13395,0:01:03
2018-09-07 06:38:30,35.1632,128.93484,35,13395,0:01:00
2018-09-07 06:38:33,35.16351,128.9348,45,13395,0:00:57
2018-09-07 06:38:36,35.16386,128.93475,47,13395,0:00:54
2018-09-07 06:38:39,35.16423,128.93472,46,13395,0:00:51
2018-09-07 06:38:42,35.16459,128.9348,46,13395,0:00:48
2018-09-07 06:38:45,35.16494,128.93492,47,13395,0:00:45
2018-09-07 06:38:48,35.16529,128.93504,46,13395,0:00:42
2018-09-07 06:38:51,35.16564,128.93512,45,13395,0:00:39
2018-09-07 06:38:54,35.16598,128.9351,44,13395,0:00:36
2018-09-07 06:38:57,35.16631,128.93507,42,13395,0:00:33
2018-09-07 06:39:00,35.16663,128.93503,40,13395,0:00:30
2018-09-07 06:39:03,35.16693,128.93501,38,13395,0:00:27
2018-09-07 06:39:06,35.16721,128.9351,37,13395,0:00:24
2018-09-07 06:39:15,35.16784,128.93555,26,13395,0:00:15
2018-09-07 06:39:18,35.16805,128.93559,30,13395,0:00:12
2018-09-07 06:39:21,35.16833,128.93559,38,13395,0:00:09
2018-09-07 06:39:24,35.16864,128.93555,42,13395,0:00:06
2018-09-10 06:21:51,35.21175,129.01186,38,13395,0:17:12
2018-09-10 06:21:54,35.21166,129.01151,41,13395,0:17:09
2018-09-10 06:21:57,35.21158,129.01111,44,13395,0:17:06
2018-09-10 06:22:00,35.21148,129.0107,47,13395,0:17:03
2018-09-10 06:22:03,35.21138,129.01027,48,13395,0:17:00
2018-09-10 06:22:06,35.21126,129.00983,48,13395,0:16:57
2018-09-10 06:22:09,35.21116,129.00941,44,13395,0:16:54
2018-09-10 06:22:12,35.21107,129.00906,36,13395,0:16:51
2018-09-10 06:22:15,35.21101,129.00879,27,13395,0:16:48
2018-09-10 06:22:18,35.21095,129.00859,21,13395,0:16:45
2018-09-10 06:22:21,35.21093,129.00842,19,13395,0:16:42
2018-09-10 06:22:24,35.21088,129.00818,25,13395,0:16:39
2018-09-10 06:22:27,35.21083,129.00793,29,13395,0:16:36
2018-09-10 06:22:30,35.21077,129.00764,29,13395,0:16:33
2018-09-10 06:22:33,35.21073,129.0074,25,13395,0:16:30
2018-09-10 06:22:36,35.21069,129.00723,15,13395,0:16:27
2018-09-10 06:22:39,35.21059,129.0071,22,13395,0:16:24
2018-09-10 06:22:42,35.21052,129.00685,28,13395,0:16:21
2018-09-10 06:22:45,35.21044,129.00652,40,13395,0:16:18
2018-09-10 06:22:48,35.21034,129.0061,47,13395,0:16:15
2018-09-10 06:22:51,35.21024,129.00566,49,13395,0:16:12
2018-09-10 06:22:54,35.21015,129.00523,45,13395,0:16:09
2018-09-10 06:22:57,35.21006,129.00485,42,13395,0:16:06
2018-09-10 06:23:00,35.20996,129.00446,43,13395,0:16:03
2018-09-10 06:23:03,35.20986,129.00407,42,13395,0:16:00
2018-09-10 06:23:06,35.20979,129.00378,32,13395,0:15:57
2018-09-10 06:23:09,35.20974,129.00349,30,13395,0:15:54
2018-09-10 06:23:12,35.20971,129.00323,25,13395,0:15:51
2018-09-10 06:23:15,35.20969,129.00307,14,13395,0:15:48
2018-09-10 06:23:18,35.20969,129.00302,1,13395,0:15:45
2018-09-10 06:23:21,35.20969,129.00302,0,13395,0:15:42
2018-09-10 06:23:24,35.20969,129.00302,0,13395,0:15:39
2018-09-10 06:23:27,35.20969,129.00302,0,13395,0:15:36
2018-09-10 06:23:30,35.2097,129.00302,0,13395,0:15:33
2018-09-10 06:23:33,35.2097,129.00302,0,13395,0:15:30
2018-09-10 06:23:36,35.2097,129.00302,0,13395,0:15:27
2018-09-10 06:23:39,35.2097,129.00302,0,13395,0:15:24
2018-09-10 06:23:42,35.2097,129.00302,0,13395,0:15:21
2018-09-10 06:23:45,35.2097,129.00302,0,13395,0:15:18
2018-09-10 06:23:48,35.2097,129.00302,0,13395,0:15:15
2018-09-10 06:23:51,35.20969,129.00302,0,13395,0:15:12
2018-09-10 06:23:54,35.20969,129.00298,7,13395,0:15:09
2018-09-10 06:23:57,35.20967,129.00285,16,13395,0:15:06
2018-09-10 06:24:00,35.20966,129.00267,20,13395,0:15:03
2018-09-10 06:24:03,35.20964,129.00244,26,13395,0:15:00
2018-09-10 06:24:06,35.20961,129.00215,31,13395,0:14:57
2018-09-10 06:24:09,35.2096,129.00177,43,13395,0:14:54
2018-09-10 06:24:12,35.20957,129.00134,44,13395,0:14:51
2018-09-10 06:24:15,35.20954,129.00096,39,13395,0:14:48
2018-09-10 06:24:18,35.20951,129.0006,37,13395,0:14:45
2018-09-10 06:24:21,35.20947,129.00024,36,13395,0:14:42
2018-09-10 06:24:24,35.20936,128.99985,48,13395,0:14:39
2018-09-10 06:24:27,35.20917,128.9994,53,13395,0:14:36
2018-09-10 06:24:30,35.2089,128.99901,55,13395,0:14:33
2018-09-10 06:24:33,35.20857,128.99864,58,13395,0:14:30
2018-09-10 06:24:36,35.20821,128.99829,60,13395,0:14:27
2018-09-10 06:24:39,35.20783,128.99794,62,13395,0:14:24
2018-09-10 06:24:42,35.20745,128.99757,62,13395,0:14:21
2018-09-10 06:24:45,35.20707,128.99719,63,13395,0:14:18
2018-09-10 06:24:48,35.20669,128.99681,64,13395,0:14:15
2018-09-10 06:24:51,35.20631,128.99643,64,13395,0:14:12
2018-09-10 06:24:54,35.20595,128.99599,66,13395,0:14:09
2018-09-10 06:24:57,35.20558,128.99554,65,13395,0:14:06
2018-09-10 06:25:00,35.20521,128.99513,61,13395,0:14:03
2018-09-10 06:25:03,35.20487,128.99477,58,13395,0:14:00
2018-09-10 06:25:06,35.20456,128.9944,51,13395,0:13:57
2018-09-10 06:25:09,35.20437,128.99403,43,13395,0:13:54
2018-09-10 06:25:12,35.20437,128.99364,43,13395,0:13:51
2018-09-10 06:25:15,35.20454,128.99326,47,13395,0:13:48
2018-09-10 06:25:18,35.20478,128.99287,53,13395,0:13:45
2018-09-10 06:25:21,35.20506,128.99246,60,13395,0:13:42
2018-09-10 06:25:24,35.20536,128.992,63,13395,0:13:39
2018-09-10 06:25:27,35.20569,128.99152,68,13395,0:13:36
2018-09-10 06:25:30,35.20602,128.99101,69,13395,0:13:33
2018-09-10 06:25:33,35.20638,128.99049,72,13395,0:13:30
2018-09-10 06:25:36,35.20674,128.98994,75,13395,0:13:27
2018-09-10 06:25:39,35.20712,128.98938,78,13395,0:13:24
2018-09-10 06:25:42,35.2075,128.98882,78,13395,0:13:21
2018-09-10 06:25:45,35.20788,128.98825,76,13395,0:13:18
2018-09-10 06:25:48,35.20826,128.98769,78,13395,0:13:15
2018-09-10 06:25:51,35.20864,128.98712,75,13395,0:13:12
2018-09-10 06:25:54,35.209,128.98657,73,13395,0:13:09
2018-09-10 06:25:57,35.20933,128.98607,68,13395,0:13:06
2018-09-10 06:26:00,35.20967,128.98557,69,13395,0:13:03
2018-09-10 06:26:03,35.21002,128.98506,70,13395,0:13:00
2018-09-10 06:26:06,35.21033,128.98454,65,13395,0:12:57
2018-09-10 06:26:09,35.21058,128.98401,65,13395,0:12:54
2018-09-10 06:26:12,35.21077,128.98344,65,13395,0:12:51
2018-09-10 06:26:15,35.21089,128.98291,53,13395,0:12:48
2018-09-10 06:26:18,35.21095,128.98239,56,13395,0:12:45
2018-09-10 06:26:21,35.21101,128.98186,58,13395,0:12:42
2018-09-10 06:26:24,35.21107,128.98132,57,13395,0:12:39
2018-09-10 06:26:27,35.21113,128.98079,55,13395,0:12:36
2018-09-10 06:26:30,35.21118,128.9803,50,13395,0:12:33
2018-09-10 06:26:33,35.21122,128.9799,36,13395,0:12:30
2018-09-10 06:26:36,35.21126,128.97954,43,13395,0:12:27
2018-09-10 06:26:39,35.21131,128.97908,52,13395,0:12:24
2018-09-10 06:26:42,35.21136,128.97858,53,13395,0:12:21
2018-09-10 06:26:45,35.21141,128.97807,55,13395,0:12:18
2018-09-10 06:26:48,35.21146,128.97754,56,13395,0:12:15
2018-09-10 06:26:51,35.21151,128.97701,56,13395,0:12:12
2018-09-10 06:26:54,35.21156,128.9765,55,13395,0:12:09
2018-09-10 06:26:57,35.21161,128.97603,42,13395,0:12:06
2018-09-10 06:27:00,35.21164,128.97572,25,13395,0:12:03
2018-09-10 06:27:03,35.21165,128.97556,18,13395,0:12:00
2018-09-10 06:27:06,35.21167,128.97534,25,13395,0:11:57
2018-09-10 06:27:09,35.2117,128.9751,28,13395,0:11:54
2018-09-10 06:27:12,35.21172,128.97482,30,13395,0:11:51
2018-09-10 06:27:15,35.21171,128.97452,30,13395,0:11:48
2018-09-10 06:27:18,35.21162,128.97427,28,13395,0:11:45
2018-09-10 06:27:21,35.21143,128.97414,29,13395,0:11:42
2018-09-10 06:27:24,35.21114,128.97412,41,13395,0:11:39
2018-09-10 06:27:27,35.2108,128.97412,43,13395,0:11:36
2018-09-10 06:27:30,35.21043,128.97414,51,13395,0:11:33
2018-09-10 06:27:33,35.21001,128.97414,54,13395,0:11:30
2018-09-10 06:27:36,35.20959,128.97415,56,13395,0:11:27
2018-09-10 06:27:39,35.20914,128.97415,57,13395,0:11:24
2018-09-10 06:27:42,35.20871,128.97417,53,13395,0:11:21
2018-09-10 06:27:45,35.20831,128.97417,52,13395,0:11:18
2018-09-10 06:27:48,35.2079,128.97418,51,13395,0:11:15
2018-09-10 06:27:51,35.20751,128.9742,47,13395,0:11:12
2018-09-10 06:27:54,35.20715,128.97421,44,13395,0:11:09
2018-09-10 06:27:57,35.20683,128.97423,39,13395,0:11:06
2018-09-10 06:28:00,35.20653,128.97423,37,13395,0:11:03
2018-09-10 06:28:03,35.20623,128.97424,38,13395,0:11:00
2018-09-10 06:28:06,35.2059,128.97424,46,13395,0:10:57
2018-09-10 06:28:09,35.20552,128.97426,48,13395,0:10:54
2018-09-10 06:28:12,35.20514,128.97426,50,13395,0:10:51
2018-09-10 06:28:15,35.20475,128.97426,50,13395,0:10:48
2018-09-10 06:28:18,35.20436,128.97418,50,13395,0:10:45
2018-09-10 06:28:21,35.204,128.974,50,13395,0:10:42
2018-09-10 06:28:24,35.20369,128.97368,53,13395,0:10:39
2018-09-10 06:28:27,35.2034,128.97328,58,13395,0:10:36
2018-09-10 06:28:30,35.2031,128.97284,62,13395,0:10:33
2018-09-10 06:28:33,35.20279,128.97238,62,13395,0:10:30
2018-09-10 06:28:36,35.20249,128.97192,62,13395,0:10:27
2018-09-10 06:28:39,35.20219,128.97148,57,13395,0:10:24
2018-09-10 06:28:42,35.20192,128.97108,54,13395,0:10:21
2018-09-10 06:28:45,35.20166,128.9707,49,13395,0:10:18
2018-09-10 06:28:48,35.20145,128.9704,38,13395,0:10:15
2018-09-10 06:28:51,35.20127,128.97017,29,13395,0:10:12
2018-09-10 06:28:54,35.20116,128.97,16,13395,0:10:09
2018-09-10 06:28:57,35.20112,128.96994,3,13395,0:10:06
2018-09-10 06:29:00,35.20112,128.96994,0,13395,0:10:03
2018-09-10 06:29:03,35.20111,128.96994,0,13395,0:10:00
2018-09-10 06:29:06,35.20111,128.96992,0,13395,0:09:57
2018-09-10 06:29:09,35.20111,128.96992,0,13395,0:09:54
2018-09-10 06:29:12,35.20111,128.96992,0,13395,0:09:51
2018-09-10 06:29:15,35.20111,128.96992,0,13395,0:09:48
2018-09-10 06:29:18,35.2011,128.96991,2,13395,0:09:45
2018-09-10 06:29:21,35.20107,128.96986,9,13395,0:09:42
2018-09-10 06:29:24,35.20099,128.96976,17,13395,0:09:39
2018-09-10 06:29:27,35.20086,128.96959,28,13395,0:09:36
